,institute,citation_count,article_count
709,Universidad Nacional de Concepción,3,1
710,INSERM CIC-IT 1403,3,4
711,City Medical Office of Health,3,1
712,National Board of Health,3,1
713,University Hospital Erlangen,3,4
714,Centre for Decision Research,3,1
715,iUZ Technologies,3,1
716,Section for Medical Informatics in Anesthesiology,3,1
717,Humboldt-Universität zu Berlin,3,1
718,Centre régional de PharmacoVigilance,3,1
719,I3M,3,1
720,Academic Center for Computing and Media Studies,3,1
721,School of Health Sciences and Social Care,3,1
722,University Hospital of Montpellier,3,1
723,IBM Haifa Research Labs,3,2
724,Centre for Research & Technology Hellas,3,6
725,Zentrum für Seltene Erkrankungen Tübingen,3,1
726,"INSERM, UMR S_1142, LIMICS",3,2
727,KSYOS Health Management Research,3,1
728,College of Nursing,3,5
729,Yorkshire Centre for Health Informatics,3,1
730,Coordination Centre for Clinical Trials,3,1
731,IBM Research India,3,1
732,Montpellier Research in Management,3,3
733,Universitat Politècnica de Catalunya,3,4
734,IRCCS Instituto Ortopedico Galeazzi,3,1
735,College of Health Sciences,3,1
736,eHealthLAB,3,2
737,Secure Business Austria,3,1
738,"Section for Medical Information Management and Imaging Center for Medical Statistics, Informatics and Intelligent Systems",3,1
739,Alexander von Humboldt Institute for Internet and Society,3,1
740,National Intensive Care Evaluation (NICE) Foundation,3,1
741,Kappa Santé,3,1
742,Danish Diabetes Academy,3,1
743,Mälardalen University,3,2
744,ITMO University,3,7
745,A.C.Camargo Cancer Center,3,1
746,INESC TEC,3,1
747,Amsterdam Public Health research institute,3,3
748,UPRESS EA 4067,3,1
749,IMIM - Universitat Pompeu Fabra,3,1
750,University Medical Centre Ljubljana,3,1
751,Centre Eugène Marquis,3,1
752,Chalmers University of Technology,3,5
753,Knowledge Engineering and Machine Learning Group,3,1
754,University West,3,1
755,ChipSoft B.V.,3,1
756,University Hospital Giessen and Marburg,3,1
757,National Institute for Strategic Health Research,3,5
758,IT-University of Copenhagen,3,1
759,Hospital General Pediátrico Niños de Acosta Ñu,3,1
760,School of Primary Care,3,1
761,Kos Genetic srl,3,1
762,Illinois Institute of Technology,3,1
763,IT-Infrastructure for Translational Medical Research,3,2
764,Center of Human Factors Engineering of Health Information Technology HITlab,3,1
765,new.business.digital UG,3,1
766,Parc de Salut MAR (PSMAR),3,1
767,Hochschule Niederrhein - University of Applied Sciences,3,2
768,IBM T. J. Watson Research Center,2,2
769,eHealth Services Research Group (eHSRG),2,1
770,Institute for Community Medicine SHIP-KEF,2,1
771,CHIRAD - Centre for Health Informatics Research and Development,2,1
772,Selcuk University,2,1
773,National Institute for Health Innovation,2,1
774,Vicomtech,2,1
775,Medical Informatics Laboratory and Data Integration Center,2,1
776,NORUT,2,1
777,Tarbiat Modares University,2,1
778,Aachen University of Technology (RWTH),2,1
779,Aarhus University Hospital,2,2
780,"e-Learning Lab, Danish Centre of Health Informatics",2,1
781,Norwegian Centre for Electronic Medical Records,2,1
782,INFM,2,2
783,School of Science and Technology,2,1
784,Friedrich-Alexander-Universität Erlangen-Nürnberg,2,3
785,School of Population Health,2,4
786,Medical Informatics UMCN,2,1
787,Mater Hospital,2,1
788,Biodonostia,2,1
789,Örebro University Hospital,2,1
790,Swiss Federal Institute of Technology - ETH Zurich,2,1
791,Institute for Biometry,2,1
792,Université Paris-Est Créteil,2,1
793,Blekinge Institute of Technology,2,1
794,School of Information Science,2,1
795,School of Information Systems,2,1
796,National Cancer Center Hospital,2,1
797,McGill University Health Centre,2,1
798,GROW School for Oncology and Developmental Biology,2,2
799,S3 Group,2,1
800,Tallinn University of Technology,2,2
801,Galliera Hospital,2,1
802,Institute for Infectious Diseases,2,1
803,"GECKO Institute for Medicine, Informatics and Economics",2,1
804,iHealthLabs Europe SAS,2,1
805,National Institute of Technology Tiruchirappalli,2,1
806,APHP - Necker Enfants Malades Hospital,2,6
807,Medical Center,2,4
808,Technical Information Management Systems,2,1
809,Brandenburg Medical School Theodor Fontane,2,2
810,National Intensive Care Evaluation (NICE) registry,2,1
811,IHMT,2,1
812,Université de Rennes I,2,1
813,Section for Medical Informatics in Anaesthesiology,2,1
814,Vanderbilt University Medical Center,2,3
815,Institute for Genomic Statistics and Bioinformatics,2,1
816,CERMES 3,2,1
817,CETIC.br; NIC.br,2,1
818,VariMed,2,1
819,sepp.med GmbH,2,1
820,Urmia University of Medical Sciences,2,1
821,Norwegian Research Centre for Electronic Patient Records,2,1
822,"INSERM U1142, LIMICS",2,1
823,INSERM UMR_S 872,2,2
824,INSERM US24,2,1
825,Skövde University,2,1
826,Hôpital européen Georges Pompidou,2,1
827,Medical Informatics Unit,2,2
828,Santa Anna IT Research Institute AB,2,1
829,Health and Biomedical Informatics Centre,2,2
830,School of Electrical & Computer Engineering,2,1
831,Amsterdam Public Health Research Institute,2,3
832,Weill Medical College,2,1
833,Australian Institute of Health Service Management,2,1
834,Hospital Alemán,2,1
835,Siemens AG,2,2
836,Health Management,2,1
837,School of Applied Science,2,1
838,Nautavis GmbH,2,2
839,Xin Hua Hospital,2,1
840,Walter Cantidio University Hospital,2,1
841,BIOCOM,2,1
842,School of Engineering & ICT,2,1
843,N. N. Burdenko Neurosurgery Institute,2,1
844,National Yang-Ming University,2,2
845,BIOMERIS s.r.l.,2,1
846,"Hospital São Francisco Xavier, Centro Hospitalar Lisboa Ocidental",2,1
847,Hospital Universitario Virgen del Rocío,2,1
848,Institute for Medical Microbiology,2,1
849,IWK Health Centre,2,3
850,Assistance Publique - Hôpitaux de Paris & INSERM,2,1
851,Armasuisse,2,1
852,Slovene Federation of Pensioners' Associations,2,1
853,Aretaieio Hospital,2,1
854,Hellenic Open University,2,1
855,Application Nucleus of Information Technology,2,1
856,Montpellier University Hospital,2,2
857,Nelson Mullins Broad and Cassel,2,1
858,Mondeca,2,1
859,Aristotle University of Thessaloniki,2,7
860,Hewlett-Packard,2,1
861,School of Computing and Information Technology,2,1
862,Heidelberg Institute for Theoretical Studies,2,1
863,Heymans Institute of Pharmacology,2,1
864,Infectious Diseases Service,2,1
865,Mission Recherche en Sciences et Technologies de l'Information Médicale,2,1
866,HealthySystems,2,2
867,Software Institute,2,1
868,Software Research & Development & Consultancy Corp.,2,1
869,Windesheim University of Applied Sciences,2,1
870,Santé Publique et Informatique Médicale (SPIM),2,1
871,WOWExp Technologies,2,1
872,National Research Council of Italy (CNR),2,3
873,BIREME/PAHO/WHO,2,1
874,"Institut für Medizinische Informationsverarbeitung, Biometrie und Epidemiologie",2,1
875,HELIOS S. Josefs Hospital,2,1
876,"HEGP, AP-HP",2,1
877,Stevens Institute of Technology,2,2
878,Akdeniz University,2,3
879,HEC Management School,2,1
880,NEXUS Personalized Health Technologies,2,1
881,School of Health Policy & Management,2,1
882,NHS Centre for Coding and Classification,2,1
883,Medical University Innsbruck,2,3
884,"Hôpitaux Universitaires Paris-Saclay, AP-HP",2,1
885,Medical School Hanover,2,2
886,Swedish Institute for Disability Research,2,1
887,Agfa HealthCare GmbH,2,1
888,IRCCS AOU San Martino - IST,2,1
889,IBM,2,3
890,IBM Cúram,2,1
891,IBM Haifa Research Lab,2,1
892,Swinburne University of Technology,2,1
893,Institut für Medizinische Informatik und Biometrie,2,7
894,Hôpital Européen George Pompidou,2,1
895,National Taichung University of Science and Technology,2,1
896,Hospital del Mar Medical Research Institute,2,2
897,"Inserm, Inra",2,1
898,BMD Software,2,5
899,Health Care Windesheim,2,1
900,Hasso Plattner Institute,2,4
901,Hospital Virgen del Rocio,2,1
902,Harvard Medical School,2,3
903,St. Johns Ambulance Service,2,1
904,Salzburg Research Forschungsgesellschaft mbH,2,1
905,Hospital of the Ludwig-Maximilians-University,2,3
906,Beijing Anzhen Hospital,2,1
907,"Salvatore Maugeri Foundation, IRCCS",2,3
908,Institut Universitaire de Cancérologie,2,1
909,ISARIC Global Support Centre,2,1
910,Yangpu Kongjiang Hospital,2,1
911,Hygeia General Hospital,2,1
912,Institut für Didaktik und Ausbildungsforschung in der Medizin,2,1
913,Service of Medical Informatics University Hospital of Geneva,2,1
914,Hôpital Avicenne (Assistance Publique - Hôpitaux de Paris),2,1
915,Masaryk University,2,2
916,Korea Institute of Science and Technology,2,1
917,Nottingham City Council,2,1
918,Universidade de Aveiro,2,1
919,CancerCare Manitoba,2,1
920,Leeds Institute of Cardiovascular and Metabolic Medicine,2,1
921,Computer Solutions SA,2,1
922,Institute of Medical Microbiology,2,1
923,Ecole de Santé Publique de l'Université Catholique de Louvain,2,1
924,Computer Technology Institute,2,2
925,Justus-Liebig-University of Giessen School of Medicine,2,1
926,Institute of Molecular Systems Biology,2,1
927,University of Ha'il,2,1
928,Public Health England,2,1
929,Tunstall Healthcare Group,2,1
930,ESGCIP,2,1
931,Centre for International Health,2,1
932,Research Association Public Health Saxony,2,1
933,Cathedra for Medical Informatics,2,1
934,Center for Applied Intelligent Systems Research,2,6
935,Landesinstitut für Integrierte Versorgung - LIV Tirol,2,2
936,EISTI,2,1
937,Institute of Radiology,2,2
938,Public Research Center Henri Tudor,2,1
939,Consiglio Nazionale delle Ricerche (CNR),2,1
940,Computer Science and Digital Society Laboratory (LIST3N),2,1
941,Leeds Institute of Health Sciences,2,2
942,LIFEN,2,1
943,Research Institute of the Finnish Economy,2,1
944,College of Nursing & Systems Biomedical Informatics Research Center,2,1
945,Ericsson Telecommunications Italy,2,1
946,Research on Health University Department,2,1
947,College of Public Health and Health Informatics,2,2
948,University Hospital of North Norway,2,2
949,Liguria Region,2,1
950,University Children's Hospital,2,1
951,Communications Planning Ltd,2,1
952,Kap Code,2,2
953,University of Piraeus,2,3
954,Leibniz Institute for Prevention Research and Epidemiology - BIPS,2,2
955,University Hospital of Saint Étienne,2,1
956,Complexo Hospitalario Universitario de A Coruña (CHUAC),2,1
957,Institute of Medical Biometry and Medical Informatics,2,1
958,"PRB2-ProteoRed/ISCIII, CIBER-BBN",2,1
959,Comprehensive Heart Failure Center,2,1
960,Computational Linguistics Lab,2,2
961,KEMLG research group,2,1
962,Cancer Center Heilbronn-Franken,2,1
963,Computer Networks and Communication Systems,2,1
964,Joanneum Research Forschungsgesellschaft mbH,2,1
965,Instituto ITACA,2,2
966,University Hospital of Grenoble,2,1
967,Instituto Tecnológico de Buenos Aires,2,2
968,University of Augsburg,2,5
969,Direction de la Recherche Clinique et de l'Innovation,2,1
970,Interdisciplinary Centre for Public Health,2,1
971,Center for Mind/Brain Sciences (CIMeC),2,1
972,LIMSI,2,2
973,Ukrainian Institute of Children and Adolescents Health Protection,2,1
974,Laboratoire SPI-EAO,2,1
975,University of Athens,2,3
976,Laboratoire PSI,2,1
977,University hospital rechts der Isar,2,2
978,International Center for Health Information and Technology,2,1
979,International Council of Nurses,2,3
980,"Centre de Recherche des Cordeliers, Sorbonne Université, INSERM, Université de Paris",2,1
981,Lab of Medical Physics,2,1
982,Dept. of Computer and Systems Sciences,2,1
983,Centre de Recherche Public Henri Tudor,2,1
984,"UMR_S 1142, LIMICS",2,4
985,University for Health Informatics and Technology Tyrol (UMIT),2,1
986,Centre Régional de Pharmacovigilance,2,1
987,University Medical Centre,2,4
988,Centre Hospitalier de Troyes,2,1
989,Interdisciplinary Center for Clinical Research,2,3
990,Pyxima,2,1
991,Univ. of Genoa,2,1
992,Dutch College of General Practitioners,2,1
993,Osnabrück University,2,3
994,Centre for Informatics and Applied Optimisation,2,1
995,Universidad de Murcia,2,3
996,Core Unit for Medical Statistics and Informatics,2,4
997,Universidad de Chile,2,1
998,Centre for Healthcare Modelling and Informatics,2,3
999,Universidad Tecnológica Nacional,2,1
1000,Center for Health Informatics and Technology,2,2
1001,Jena University Hospital,2,3
1002,Instituto de Investigación Biomédica de A Coruña,2,2
1003,Rambam Medical Center,2,1
1004,Oy Apotti Ab,2,2
1005,Center for Health Technologies,2,1
1006,Centre for Health Informatics and Multiprofessional Education,2,3
1007,Instituto de Investigación Sanitaria Hospital 12 de Octubre,2,1
1008,Czech Technical University in Prague,2,1
1009,Douglas College,2,4
1010,Laboratoire d'Informatique Médicale et Bioinformatique,2,2
1011,Centre for Health Informatics Research and Development,2,2
1012,Division of Medical Information Sciences,2,4
1013,Institute of Information and Communication Technologies,2,1
1014,LORIA,2,1
1015,Institute of Informatics and Telematics,2,1
1016,Lübeck Institute of Experimental Dermatology,2,2
1017,Clinica de Familia,2,1
1018,CINTESIS - Centre for Health Technology and Services Research,2,1
1019,Universitätsklinikum Schleswig-Holstein,2,1
1020,CISB,2,1
1021,"CISMeF & TIBS, LITIS EA4108, Rouen University Hospital",2,1
1022,CHU University of Saint Etienne,2,1
1023,CHU University Hospital of Saint Etienne,2,2
1024,Charles University Prague,2,1
1025,Institute for Research on Population and Social Policies (IRPPS),2,1
1026,Rouen University Hospital & Medical School,2,1
1027,"Institute of Computer Science, AS CR, v.v.i.",2,1
1028,Institute of Artificial Intelligence and Informatics in Medicine,2,1
1029,University Hospital Bern,2,1
1030,University Hospital Lausanne,2,1
1031,Kyushu University Hospital,2,2
1032,Institute of Communication and Computer Systems (ICCS),2,2
1033,Kyoto University Hospital,2,9
1034,"Centre régional de pharmacovigilance HEGP, AP-HP",2,1
1035,The Dai-ichi Life Insurance Company,2,2
1036,MEDIQ - Medical Informatics and Quality Development,2,1
1037,University Hospital Gent,2,1
1038,University Hospital Geneva,2,1
1039,CIHR Child Health Clinician Scientist Training Program,2,1
1040,OFFIS Institute for Information Technology,2,2
1041,University Hospital Frankfurt,2,4
1042,Institute of Biomedicine of Seville,2,4
1043,OFFIS e.V.,2,2
1044,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,2,1
1045,Politehnica University of Timișoara,2,1
1046,Chiba University Hospital,2,2
1047,Fondazione IRCCS S. Maugeri,2,1
1048,Klinikum Osnabrück,2,1
1049,City Graduate School,2,1
1050,University Hospital of Cranio Maxillofacial and Oral Surgery,2,1
1051,Institute of Computer and Network Engineering,2,1
1052,CHUV,2,1
1053,University of Thessaloniki,2,1
1054,CSEM,2,2
1055,FH-Aachen,2,2
1056,CHU Nice,2,1
1057,Institute of Future Environment,2,1
1058,Institute of General Practice,2,1
1059,King's College London,2,1
1060,Charité Universitätsmedizin Berlin,2,2
1061,Ritsumeikan University,2,1
1062,Kaunas University of Technology,2,2
1063,"CNRS, INSERM",2,1
1064,Ted Rogers School of Management,2,3
1065,Korea Advanced Institute of Science and Technology,2,1
1066,University College of Northern Denmark,2,2
1067,Facultad de Medicina,2,1
1068,Kennedy & Company,2,2
1069,College of Informatics,2,1
1070,Centre of Excellence for Biomedical Research (CEBR),2,1
1071,Foundation for Research and Technology-Hellas (FORTH),2,1
1072,College of Information Science and Engineering,2,1
1073,Centre of Medical Informatics,2,1
1074,"European Center for Medical Informatics, Statistics and Epidemiology",2,5
1075,Politecnico di Torino,1,5
1076,Italian WHO Collaborating Center for the Family of International Classifications,1,1
1077,N.V.Sklifosovskiy Scientific Research Institute of Emergency Care,1,1
1078,Jena University,1,1
1079,INSERM U707,1,1
1080,ITC SA,1,1
1081,Italian Society of Medical Education (SIPeM),1,1
1082,Janssen BeNeLux,1,1
1083,LITIS EA4108,1,1
1084,Politehnica University Timişoara,1,1
1085,Kronikgune Institute for Health Services Research,1,1
1086,INSERM INRIA HeKA team,1,1
1087,IT Center for Clinical Research (ITCR-L),1,1
1088,Jagiellonian University,1,1
1089,LIMSI - CNRS,1,1
1090,INSERM ERM107,1,1
1091,School of Pharmacy,1,1
1092,Janssen R&D/Clinical Innovation,1,1
1093,Pediatric Research Laboratory,1,1
1094,Politehnica University Timisoara,1,1
1095,National and Kapodistrian University of Athens,1,1
1096,"Pôle de Santé Publique, CHRU Lille",1,1
1097,Kronikgune,1,1
1098,JOANNEUM Research Forschungsgesellschaft mbH,1,1
1099,School of Electrical Engineering and Computer Science,1,1
1100,Kommunernes Landsforening,1,1
1101,School of Nursing & LCCC,1,1
1102,Pfizer Investment Co. Ltd.,1,4
1103,National Institute of Technology,1,1
1104,IRCCS Istituto G. Gaslini,1,1
1105,Junexus Consulting,1,1
1106,School of Information Technology,1,2
1107,INSERM UMRS 872 Eq. 20,1,1
1108,King Saud University,1,1
1109,Köln University Hospital,1,2
1110,Preemptive Medicine & Lifestyle-Related Disease Research Center,1,1
1111,K. Tschira Institute for Integrative Computational Cardiology,1,1
1112,Keldysh Institute of Applied Mathematics,1,1
1113,LIBERTAMED GmbH,1,1
1114,INTI International University,1,1
1115,KU,1,1
1116,"INSERM, LIMICS",1,2
1117,National Supplementary Health Agency (NSHA),1,1
1118,L3S Research Center,1,1
1119,Katholieke Universiteit Leuven,1,1
1120,Karolinska University Hospital,1,2
1121,LAGIS,1,2
1122,School of Humanities and Informatics,1,3
1123,National Research Center for Hematology,1,1
1124,NSHA Behavior Change Institute,1,1
1125,Joint Expertise Center for Teaching (SMITH-JET),1,1
1126,LIMICS U1142 INSERM,1,1
1127,NFDI4Health Task Force COVID-19,1,1
1128,Knappschaftsklinikum Saar,1,1
1129,Kuwait University,1,1
1130,Philips Research Laboratories,1,1
1131,ISB-SIB,1,1
1132,INSERM U936,1,1
1133,National Taiwan University,1,1
1134,Philips Healthcare,1,1
1135,Nara Medical University Hospital,1,3
1136,Port Loko DHMT,1,1
1137,NU Hospital Group,1,2
1138,"School of Gender, Sexuality and Women's Studies",1,1
1139,Public Hospitals of Styria,1,1
1140,IRISA - CNRS,1,1
1141,Klaus Heimann Eye Research Institute,1,1
1142,School of Health & Community Studies,1,1
1143,Kyushu University,1,1
1144,School of Information and Communication Technology,1,2
1145,IRCCS Policlinico San Matteo,1,1
1146,Joint Centre Bergisch Land,1,1
1147,NHS England,1,1
1148,Laboratoire d'Informatique Medicale,1,1
1149,PMV forschungsgruppe,1,1
1150,SINTEF Information and Communication Technology,1,1
1151,Medical Informatics Research Centre,1,1
1152,SLK Kliniken GmbH,1,1
1153,Lipetsk Oncological Hospital,1,1
1154,Medical Informatics Group (MIG),1,1
1155,Institute of Decision Science for Sustainable Society,1,1
1156,Officine Ortopediche Tombolini,1,2
1157,Local Health Authority of Genoa (ASL3),1,1
1158,Institute of Epidemiology and Social Medicine,1,1
1159,Medical IT Center,1,3
1160,Lombardia Informatica,1,1
1161,SINTEF Digital,1,2
1162,Institute of Computer Vision and Applied Computer Sciences,1,1
1163,Medical Data Integration Center,1,1
1164,Institute for Discrete Mathematics and Geometry,1,1
1165,Institute of Epidemiology and Medical Statistics,1,1
1166,RoMed Klinikum Rosenheim,1,1
1167,Office Line Engineering NV,1,1
1168,SRDC,1,1
1169,Open Mapping Software Ltd,1,1
1170,"Institut für medizinische Informationsverarbeitung, Biometrie und Epidemiologie",1,1
1171,Institut of Medical Informatics,1,1
1172,SRT GmbH,1,1
1173,SRDC Software Research Development and Consultancy Corp,1,1
1174,Medical Technical Research Centre,1,1
1175,SPRI,1,1
1176,Institute of Formal Ontology and Medical Information Science,1,1
1177,Institute of Industrial Science,1,1
1178,"Institute of Healthcare Engineering, Management and Architecture (HEMA)",1,1
1179,"Institute of Healthcare Engineering, Management and Architecture (HEMA Institute)",1,2
1180,Lille Catholic Hospitals,1,1
1181,SOCRATES Network,1,1
1182,Lindholmen Science Park AB,1,1
1183,"Institute of Computer Science AS CR, v.v.i.",1,1
1184,Medical Computing Center,1,1
1185,OpenEHR International,1,2
1186,Norwegian EHR Research Centre (NSEP),1,1
1187,McGill Clinical and Health Informatics,1,1
1188,Institute for the Applications of Advanced Information and Communication Technologies (ITACA),1,1
1189,"S. Maugeri Foundation, IRCCS",1,3
1190,OCSC,1,1
1191,MOLIT Institute gGmbH,1,2
1192,Max Planck Institute for Demographic Research,1,1
1193,MPI for Demographic Research,1,1
1194,MOH Holdings Pte Ltd,1,1
1195,Royal Brompton Hospital NHS Trust,1,1
1196,Nursing Faculty,1,1
1197,Institute for Ophthalmic Research,1,1
1198,Royal Hobart Hospital,1,2
1199,Institute for Medical Statistics and Informatics,1,1
1200,"Institute for Medical Information Processing, Biometry, and Epidemiology",1,1
1201,SABIEN-ITACA,1,3
1202,MKS Inc.,1,1
1203,Institute for Formal Ontology and Medical Information Science,1,2
1204,Institute of Clinical Medicine,1,1
1205,Institute of Communications and Computer Systems,1,1
1206,Medical College of Wisconsin,1,1
1207,Institute for Health Economics and Policy,1,1
1208,Oak Ridge National Laboratory (ORNL) Center for Biomedical Informatics,1,1
1209,Institute of Cognitive Sciences and Technologies,1,1
1210,Institute of Cognitive Science,1,2
1211,Medfloss.org,1,1
1212,"Institute for Medical Biometry, Informatics, and Epidemiology",1,2
1213,Institute of Biostatistics und Documentation,1,2
1214,Roshtov Software Ind. Ltd.,1,1
1215,SAIHST,1,2
1216,Institute for Media and Communications Management,1,2
1217,Institute for Medical Biometry and Informatics,1,9
1218,Norwegian Centre for eHealth Research,1,1
1219,Library,1,1
1220,Medical University of Lübeck,1,1
1221,Naval Hospital,1,1
1222,Institute for Medical Research,1,1
1223,"School of Business, Economics and Social Sciences",1,1
1224,Intermede,1,1
1225,Informatics Institute,1,6
1226,Interdisciplinary Bank of Biomaterials and Data Würzburg (ibdw),1,1
1227,Ministry of National Education,1,1
1228,Informatics Laboratory,1,4
1229,Instituto de Investigación Sanitaria La Fe,1,2
1230,Mobile Doctor Co. Ltd,1,2
1231,School of Biomedical Engineering,1,4
1232,School of Biochemical Engineering,1,1
1233,Innovation Center Computer Assisted Surgery,1,2
1234,Innovation Scientific Center of Remote Information Technologies,1,1
1235,Instituto de Física Corpuscular (IFIC),1,1
1236,Ministry of Greek National Defence,1,1
1237,International Biometric Society - German Region (IBS-DR) and GMDS e.V.,1,1
1238,Laboratoire SPIEAO,1,1
1239,Inovigate,1,1
1240,Iran University of Medical Sciences,1,2
1241,Munich Cancer Registry,1,1
1242,Istituto Superiore di Sanità,1,2
1243,Istituto Superiore di Sanita,1,1
1244,Israeli Ministry of Health,1,1
1245,LWL-Hospital and University Hospital Münster,1,1
1246,Imperial College Healthcare NHS Trust,1,1
1247,PLRI Institute of Medical Informatics,1,1
1248,Network Management & Optimal Design Laboratory (NETMODE),1,1
1249,Montpellier Management Research Center,1,1
1250,Lab of Medical Physics and Digital Innovation,1,3
1251,School of Computer Sciences,1,1
1252,International Health Terminology Standardization Organization,1,1
1253,School of Computer Science and Statistics,1,1
1254,Laboratoire IDM,1,3
1255,Instituto de Aplicaciones de las Tecnologías de la Información y de las Comunicaciones Avanzadas (ITACA),1,1
1256,Otto-von-Guericke University Magdeburg,1,1
1257,Institute of Medical Biometry and Statistics,1,1
1258,"Institute of Medical Informatics, Biostatistics and Epidemiology",1,1
1259,"Institute of Medical Statistics, Informatics and Epidemiology",1,2
1260,Medlinx,1,1
1261,"Institute of Medical Informatics, Statistics, and Documentation",1,1
1262,Medixine,1,1
1263,Institut de recherche en santé publique de l'Université de Montréal,1,1
1264,Leeds Teaching Hospitals NHS Trust,1,1
1265,Medical center,1,1
1266,Language and Computing nv.,1,2
1267,Institut für Germanistik,1,1
1268,Medical University of Warsaw,1,1
1269,Leiden University Medical Centre,1,2
1270,Institut für Klinische Chemie und Pathobiochemie,1,1
1271,LfM Institute for Measurement Techniques and Image Processing,1,1
1272,STL UMR8163 CNRS,1,2
1273,Sama Technical and Vocational Training College,1,1
1274,Niels Stensen Hospitals,1,1
1275,Mimar Sinan Fine Arts University,1,1
1276,"Inserm, CNRS",1,1
1277,Laboratory of Medical Physics,1,1
1278,Inria Inserm UMR_S1138,1,1
1279,Regional Medical Center Dr Safet Mujic,1,1
1280,Oslo University Hospital,1,1
1281,Michael Smith Foundation for Health Research,1,1
1282,Lancaster University,1,2
1283,Osakidetza,1,1
1284,SamsungSDS,1,1
1285,Rescon Ltd.,1,1
1286,"Inserm, UVSQ, Institut Pasteur",1,1
1287,"Research Center Borstel, Leibniz Lung Center",1,1
1288,San Cecilio Hospital,1,2
1289,Institute of Physiology and Pathophysiology,1,1
1290,"Inst. of Medical Informatics, Biometry and Epidemiology",1,1
1291,Rudolf-Sophien-Stift,1,1
1292,2nd Regional Health System Authority,1,1
1293,School of Psychology,1,2
1294,Connected Health Cities,1,1
1295,"Clinic for Anesthesiology, Intensive Care Medicine, Pain Management and Palliative Medicine",1,1
1296,Clinical Investigation Center,1,1
1297,University Eye-Hospital,1,1
1298,Cliniques Universitaires St Luc,1,1
1299,College of Health Science,1,1
1300,College of Medical Science & Technology,1,1
1301,Columbia University Data Science Institution,1,1
1302,University Cancer Center,1,1
1303,Computational Biomedicine Research Lab,1,3
1304,Computer Science Institute,1,2
1305,Universitat Jaume I,1,1
1306,Conceptia Oy,1,1
1307,Consellería de Sanidade,1,1
1308,City of Health and Science,1,1
1309,Consiglio Nazionale delle Ricerche-ITBM,1,1
1310,County Hospital,1,2
1311,Univ. Sorbonne Paris Nord,1,1
1312,Danish Centre for Health Informatics,1,2
1313,Danish Centre of Health Informatics,1,1
1314,Data Integration Center,1,1
1315,UPRES EA3888 Conceptual Modeling of Biomedical Knowledge,1,1
1316,UPRES EA2415,1,1
1317,Deggendorf Institute of Technology,1,5
1318,Department of Applied Information Technology,1,1
1319,Department of Veterans Affairs,1,4
1320,Diagnostic and Research Institute of Pathology,1,1
1321,Clalit Health Service,1,1
1322,Città della Salute e della Scienza di Torino,1,2
1323,Digital Enterprise Research Institute,1,1
1324,University Hospital of Würzburg,1,1
1325,University for Health Informatics and Technology Tyrol,1,1
1326,Central Manchester Healthcare Trust,1,1
1327,Central Research Institute of Armament and Military Equipment of Armed Forces of Ukraine,1,1
1328,University Medicine Göttingen,1,1
1329,Centre Hospitalier Universitaire de Liège,1,1
1330,University Medical Center of the Johannes-Gutenberg-University,1,1
1331,Centre de Pathologie,1,1
1332,Centre de Recherche sur les Soins et les Services de Première Ligne,1,1
1333,Centre for Health Systems and Safety Research,1,3
1334,"University Hospital, INSERM CIC-IT807, UDSL",1,1
1335,Centre for Language Technology,1,1
1336,Centre for Measurement and Information in Medicine,1,1
1337,Centre for Research and Development Hellas,1,4
1338,University Hospital Giessen,1,1
1339,University Hospital of Lille,1,1
1340,Centre hospitalier de l'Université de Montréal Research Center,1,1
1341,University Hospital of Geneva,1,12
1342,University Hospital of Essen,1,2
1343,University Hospital Tübingen,1,4
1344,Chair of Applied Cryptography,1,1
1345,Chair of Technical Information Systems,1,1
1346,University Hospital OWL,1,2
1347,Charité,1,1
1348,University Hospital Marburg,1,1
1349,"Chen Chi University, Taipei Medical University",1,1
1350,Cheriton School of Computer Science,1,1
1351,UMR CNRS 5205 LIRIS Laboratoire d'InfoRmatique en Images et Systèmes d'information,1,1
1352,Dipartimento di Scienze Neurologiche,1,1
1353,Fraunhofer Institute for Digital Media Technology,1,1
1354,The College of Management,1,1
1355,FORTH-ICS,1,2
1356,FZI Forschungszentrum Informatik,1,3
1357,The University of Electro-Communications,1,1
1358,Faculty of Automatics and Computers,1,1
1359,Faculty of Health/School of Medicine,1,2
1360,The Norwegian EHR Research Centre (NSEP),1,1
1361,"Faculty of Medicine, Institute of Biomedical Informatics",1,1
1362,Faculté de médecine,1,1
1363,Federal Institute for Risk Assessment,1,1
1364,Federal Institute of Paraná,1,1
1365,Federal Research Center 'Computer Science and Control' of RAS,1,1
1366,Federal University of Technology - Paraná,1,1
1367,"The Clatterbridge Cancer Centre, NHS Foundation Trust",1,1
1368,Tokushima University,1,1
1369,The Clatterbridge Cancer Centre NHS Foundation Trust,1,1
1370,The Capital Region of Denmark,1,1
1371,The Arctic University of Norway,1,2
1372,Thanjavur Medical College,1,1
1373,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,2
1374,Telemedicine and eHealth Research Group,1,1
1375,Foundation for Research and Technology,1,1
1376,Frankfurt Reference Center for Rare Diseases,1,2
1377,Frankfurt Reference Center for Rare Diseases (FRZSE),1,1
1378,Fraser Health Authority,1,1
1379,TelePat LLC,1,1
1380,Fraunhofer Institute Biomedical Engineering,1,1
